,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
541,20/06/2016,335.36, -   ,319.38,362.18,344,304.21,402.2,437.34,374.07,320.9,337.09,373.94,,221.86,266.21,373.67, -   ,282.26,318.24,343.23,303.99,354.76,224.69,321.97,327.79,373.36,468.54,429.35,419.73,0.11%
542,27/06/2016,334.65, -   ,319.38,360.36,340.79,305.56,396.55,458.3,369.18,320.93,333.76,376.08,,231.93,275.17,372.06,253.34,290.75,313.46,344.5,298.83,353.62,229.16,324.31,328.11,383.35,475.83,408,395.54,-1.00%
543,04/07/2016,334.75, -   ,320.83,356.09,337.92,326.94,387.87,445.76,370.79,321.19,336.05,374.38,,207.52,273.65,373.02,231.61,290.75,302.87,344.65,297.25,352.56,249.75,350.57,329.88,376.55,471.59,401.57,388.17,-0.62%
544,11/07/2016,334.94, -   ,316.78,350.45,333.94,311.87,384.67,428.48,369.86,322.66,338.76,369.17,,211.84,275.71,375.74,232.31,290.75,314.96,344.17,297.13,352.14,238.28,313.27,326.54,376.99,465.56,408.78,393.58,-0.34%
545,18/07/2016,334.24, -   ,320.41,352.18,336.18,311.53,381.34,429.32,368.21,323.92,336.41,375.29,,207.29,282.16,371.54,253.45,311.97,295.6,341.54,301.06,352.23,251.66,322.48,326.19,377.43,468.65,414.44,396.42,0.40%
546,25/07/2016,334.02, -   ,319.59,353.17,344.93,269.36,379.46,419.28,369.65,324.76,336.3,371.09,,195,265.05,371.14, -   ,267.4,312.48,345.56,303.27,351.65,250.51,323.46,324.18,368.53,477.24,413.68,395.78,0.43%
547,01/08/2016,332.37, -   ,320.15,354.55,346.87,301.48,377.78,426.39,365.63,327.66,338.8,375.83,,201.96,276.14,368.17, -   ,290.75,302.49,344.79,308.7,352.47,235.29,315.52,324.77,377.67,459.34,416.75,396.2,0.23%
548,08/08/2016,333.01, -   ,317.26,356.96,352.18,322.66,378.4,419.48,368.27,325.64,334.36,375.96,,204.18,267.58,368.24, -   ,290.75,313.55,351.53,315.37,353.47,243.84,319.03,324.29,378.06,468.37,416.37,393,0.53%
549,15/08/2016,332.24, -   ,318.39,356.68,355.75,320.32,380.61,416.43,367.31,325.21,339.3,374.41,,208.62,266.41,372.56, -   ,290.75,316.77,355.11,315.09,354.46,244.39,326.17,324.62,374.81,453.98,414.16,389.77,-0.02%
550,22/08/2016,332.22, -   ,318.86,356.14,356.29,254.03,380.12,423.1,374.53,324.91,334.13,377.42,,205.74,265.36,372.71, -   ,290.75,299.79,358.17,314.61,355.13,225.22,329.43,330.18,373.6,469.5,422.14,396.29,0.62%
551,29/08/2016,332.23, -   ,318.92,358.23,358.34,301.78,379.6,438.79,367.43,322.17,337.79,382.09,,207.07,269.93,370.65, -   ,290.75,316.43,362.81,313.38,355.96,227.58,331.42,324.93,371.44,459.64,427.8,401.77,0.21%
552,05/09/2016,333.38, -   ,317.93,355.26,357.75,310.85,376.69,435.96,372.3,322,340.66,376.12,,222.14,258.78,370.15,248.16,267.4,309.46,363.02,314.42,355.96,234.2,329,322.2,374.23,462.58,434.53,407.81,0.00%
553,12/09/2016,336.64, -   ,321.11,355.83,361.45,301.48,376.61,427.01,368.57,321.58,342.49,379.3,,213.51,271.79,368.1,213.07,272.35,311.17,366.51,316.65,356.1,235.91,329.58,320.62,371.89,475.29,431.8,402.12,0.01%
554,19/09/2016,336.69, -   ,321.59,354.76,360.56,321.87,368.38,427.02,368.81,322.34,339.44,379.59,,209.02,262.96,372.66,250.28,273.34,311.63,366.07,315.97,356.98,269.87,335.79,322.9,370.94,450.57,431.28,399.04,-0.25%
555,26/09/2016,336.23, -   ,322.57,357.5,360.73,311.53,365.69,424.27,369.59,322.07,341.61,376.4,,219.71,277.97,374.88,200.78,290.75,309.02,366.13,308.67,359.3,244.41,332.31,321.06,375.78,447.76,426.48,395.35,-0.42%
556,03/10/2016,336.23, -   ,322.43,357.3,362.11,306.26,363.93,443.62,367.88,322.42,342.27,373.34,,208.6,254.86,374.82,247.67,277.31,302.43,366.7,311.2,360.72,210.43,331.93,327.53,374.05,444.62,413.61,385.61,-0.52%
557,10/10/2016,337, -   ,322.45,355.82,364.42,300.32,363.09,420.88,370.05,322.84,342.34,366.64,,223.79,270.79,372.28,250.08,282.26,323.93,370.42,312.39,361.34,244.5,335.27,331.49,375.71,443.94,405.13,376.9,-0.09%
558,17/10/2016,337.8, -   ,321.55,357.37,364.77,309.77,362.14,428.75,372.29,322.78,336.97,372.45,,177.88,258.81,373.91,257.6,290.75,307.16,371.48,309.68,364.03,245.03,331.23,323.71,376.77,440.75,407.52,379.88,0.20%
559,24/10/2016,339.12, -   ,324.64,357.16,368.57,290.57,357.34,434.4,373.03,323.95,340.51,380.44,,218.13,268.86,375.25,262.1,311.61,292.31,374.51,310.2,362.72,229.57,332.7,321.7,370.5,449.9,408.13,382.02,0.46%
560,31/10/2016,336.87, -   ,323.47,355.69,369.71,305.68,356.1,434.81,374.41,324.62,336.84,380.1,,221.16,265.4,372.02, -   ,316.92,308.54,374.58,315.7,363.86,233.55,326.95,321.7,376.17,444.9,409.16,386.48,0.38%
561,07/11/2016,335.43, -   ,323.69,357.7,371.27,301.48,356.01,423.11,375.21,326.74,338.72,381.24,,204.96,277.75,362.17,224.21,311.97,303.2,378.01,310.05,363.17,223.52,326.49,333.17,372.8,458.78,415.1,396.17,0.24%
562,14/11/2016,335.16, -   ,325.24,357.69,375.13,313.74,358.61,426.4,378.36,326.72,338.3,385.7,,207.75,268.73,365.67, -   ,311.61,317.63,378.38,306.82,366.98,244.01,335.26,330.6,374.8,455.29,423.14,405.62,0.94%
563,21/11/2016,333.93, -   ,325.71,359.11,378.82,300.14,360.73,436.05,383.16,327.82,339.1,386.87,,212.77,293.11,379.27, -   ,292.16,311.38,379.47,309.12,366.98,233.37,334.2,330.6,373.51,443.16,427.55,413.03,0.61%
564,28/11/2016,333.09, -   ,323.54,360.32,379.64,322.59,362.84,422.51,382.32,330.14,335.26,395.41,,211.89,274.88,379.83, -   ,292.16,295.57,379.96,312.53,366.96,240.13,334.44,324.98,375.01,460.44,431.52,418.75,0.51%
565,05/12/2016,333.01, -   ,325.15,359.33,379.48,288.41,364.47,428.4,380.33,332.68,339.07,397.25,,215.06,286.69,375.55, -   ,311.61,315.46,379.16,312.18,367.09,268.17,334.85,329.55,379.37,441.85,431.49,421.29,0.21%
566,12/12/2016,333.99, -   ,324.61,359.95,381.93,336.39,365.91,415.36,380.9,335.33,334.06,398.98,,244.55,277.21,374.41, -   ,282.26,303.85,382.04,312.9,368.12,236.06,338.02,328.89,377.09,471.96,433.84,422.97,0.41%
567,19/12/2016,334.98, -   ,324.52,359.48,385.71,310.64,369.24,433.63,383,334.22,341.48,398.75,,244.33,272.42,374.02,196.6,297.11,301.71,382.25,316.67,366.89,218.8,334.82,321.07,378.17,453.1,430.63,422.4,0.04%
568,26/12/2016,335.77, -   ,324.01,361.22,386.6,287.92,374.34,412.91,385.27,335.1,338.66,396.93,,216.31,277.27,376.67, -   ,282.26,249.32,384.85,320.04,367.78,265.91,338.73,325.3,382.52,467.55,426.52,421.05,0.02%
569,02/01/2017,337.05, -   ,324.66,360.22,383.92,328.95,374.3,425.05,382.76,369.43,334.32,397.18, -   ,214.33,280.56,377.29, -   ,311.97,279.5,383.41,321.37,368.34,249.17,338.73,321.01,377.71,467.87,427.82,417.77,0.01%
570,09/01/2017,338.14, -   ,323.92,362,380.29,323.77,374.76,413.96,386.71,370.44,332.64,401.37, -   ,238.59,281.87,381.9, -   ,311.97,303.58,384.2,320.81,370.36,329.37,340.61,327.07,382.04,470.49,419.07,409.46,0.26%
571,16/01/2017,339.63, -   ,321.52,361.74,377.71,304.92,375.59,423.69,382.62,369.47,336,402.42, -   ,236.91,280.66,375.84, -   ,311.97, -   ,377.77,318.55,370.1,250.97,335.76,329.55,381.98,468.87,417.39,407.45,-0.03%
572,23/01/2017,338.71, -   ,326.29,362.57,373.71,316.17,375.25,416.49,385.05,369.48,339.46,403.45, -   ,227.18,281.01,372.31, -   ,311.97,278.07,376.45,317.1,369.29,236.05,332.25,326.28,382,491.06,422.25,411.23,-0.49%
573,30/01/2017, -   , -   ,326.75,361.69,380.19,306.5,374.78, -   ,385.42,369.62,335.14,407.27, -   ,236.61,279.68,373.51, -   ,311.97,308.9,375.42,321.54,370.4,223.18,339.91,326.16,389.87,480.9,421.86,410.38,0.61%
574,06/02/2017, -   , -   ,328.12,362.36,380.75,312.59,375.14, -   ,383.26,370.27,343.71,412.41, -   ,238.66,287.8,380.74, -   ,317.23,315.63,374.84,319.01,371.18,259.68,345.47,326.88,382.22,473.24,421.9,409.39,0.18%
575,13/02/2017,339.03, -   ,328.69,360.55,378.99,329.17,375.71,434.08,382.93,372.53,340.59,404.56, -   ,227.38,272.91,379.22, -   ,326.83,287.76,374.18,319.74,371.01,271.83,331.07,317.6,382.21,483.46,420.89,410.84,-0.39%
576,20/02/2017,338.31, -   ,328.11,364.91,374.99,316.17,375.51,445.7,383.41,372.16,344.24,410.25, -   ,266.39,282.28,380.43,260.28,318.41,303.87,375.9,319.25,371.22,277.56,339.26,324.31,387.25,479.05,422.21,412.86,0.23%
577,27/02/2017,336.87, -   ,327.64,359.39,372.33,311.9,376.18,427.13,383.21,371.83,342.67,408.33, -   ,230.41,281.8,381.16, -   ,311.97,307.08,372.72,319.71,371.06,245.25,344.76,327.55,386.2,469.75,419.67,408.4,-0.42%
578,06/03/2017,335.22, -   ,325.92,362.52,373.43,325.92,377.15,423.23,382.14,372.87,342.82,409.67, -   ,239.16,282.08,377.93,260.55,310,295.74,371.97,317.51,369.82,267.68,338.71,328.82,382.69,472.66,412.88,403.06,-0.25%
579,13/03/2017,335.22, -   ,327.67,364.71,375.5,275.39,379.55,417.3,380.64,372.33,340.14,408.17, -   ,214.78,283.98,378.51, -   ,311.97,294.87,370.61,312.38,369.3,260.05,335.69,322.95,384.88,473.55,409.43,401.3,-0.16%
580,20/03/2017,336.45, -   ,324.67,361.72,370.66,308.66,383.08,434.29,379.45,373.99,342.87,400.34, -   ,228.81,291.63,369.79, -   ,326.83,291.22,371.27,312.15,368.91,255.8,337.78,325.59,382.28,465.89,410.48,403.84,-0.36%
581,27/03/2017,337.54, -   ,325.86,361.83,364.15,317.38,388.25,431.8,379.49,373.13,339.89,398.81, -   ,234.59,276.83,368.71, -   , -   ,263.7,369.33,317.63,367.53,258.91,338.21,323.72,386.66,471.84,413.74,406.85,-0.25%
582,03/04/2017,337.54, -   ,328.02,358.33,362.88,335.17,391.37,446.48,378.74,372.74,340.79,400.96, -   ,229.92,286.15,375.05,259.05,310,313.51,365.08,315.85,366.12,266.42,340.38,327.96,383.43,460.23,415.92,411.32,0.29%
583,10/04/2017,337.54, -   ,329.85,359.39,359.29,318.54,394.66,441.85,380.64,372.82,340.22,399.8, -   ,245.25,274.1,372.17,254.01,310,260.97,363.71,314.29,363.72,262.53,333.61,327.61,386.63,473.42,420.38,415.78,-0.27%
584,17/04/2017,338.23, -   ,327.71,358.57,361.07,339.05,397.81,414.49,379.36,372.84,340.32,398.39, -   ,233.68,284.78,371.83,255.92, -   ,312.66,363.06,319.46,362.58,273.04,335.98,318.07,383.43,458.02,426.64,422.05,0.46%
585,24/04/2017,337.66, -   ,326.68,358.93,363.98,331.3,399.68,443.77,379.01,372.13,336.7,394.35, -   ,248.92,282.87,376.44,255.28,336.73, -   ,362.06,321.21,361.22,273.13,333.57,328.57,379.66,471.94,426.85,420.12,0.56%
586,01/05/2017,334.55, -   ,328.33,359.31,363.93,342.62,401.46,425.89,378.29,372.34,343.65,394.34, -   ,237.69,290.69,375.34,239.4,327.49, -   ,359.82,323.91,357.67,279.48,331.19,325.77,383.4,458.65,428.27,420.9,-0.07%
587,08/05/2017,338.34, -   ,329.81,358.98,362.4,330.68,404.2,430.27,384.12,372.99,345.29,392.89, -   ,243.69,282.46,371.91, -   ,330.54,318.62,360.93,322.09,354.68,252.91,331.55,322.67,386.26,463.31,432.09,424.13,0.02%
588,15/05/2017,339.39, -   ,333.11,358.21,360.07,320.44,407.39,443.9,379.68,372.65,346.59,393.97, -   ,235.91,293.04,373.93, -   ,332.2,322.39,358.48,319.36,353.48,258.81,333.05,323.49,385.77,452.04,427.62,422.85,-0.35%
589,22/05/2017,340.09, -   ,333.44,360.74,356.18,332.68,410.54,426.66,383.21,373.51,346.62,386.57, -   ,241.14,275.18,376.78,252.66,311.97,340.98,357.48,321.32,352.02,250,329.44,327.92,383.45,461.02,423.47,419.69,-0.26%
590,29/05/2017,340.14, -   ,334.68,356.52,359.6,250.23,411.64,441.64,383.14,373.2,347.55,390.22, -   ,202.5,295.89,369.62,262.92, -   ,344.03,358.68,322.17,351.85,248.91,333.28,326.79,384.57,447.08,421.92,421.38,0.23%
591,05/06/2017,339.43, -   ,335.35,361.27,361,344.79,411.73,426.23,382.04,374.14,344.3,390.41, -   ,237.97,288.64,367.09,258, -   ,342.47,359.28,322.34,357.51,243.77,330.24,328.94,384.33,461.83,423.51,422.36,0.19%
592,12/06/2017,340.08, -   ,334.9,363.19,361.13,342.92,409.57,439.59,381.46,373.97,342.71,387.61, -   ,235.7,292.01,367.79,253.76,314.2,336.58,358.36,322.32,360.08,247.53,329.63,324.38,384.75,466.47,424.07,422.39,-0.09%
593,19/06/2017,338.72, -   ,335.02,362.75,362.62,330.1,406.84,427.45,380.06,374.74,344.74,384.86, -   ,259.62,278.05,380.96,260.62,315.68,341.01,360.52,316.18,361.86,246.47,328,328.96,379.24,459.26,428.61,421.68,-0.14%
594,26/06/2017,340.03, -   ,335.02,362.33,364.71,321.66,402.88,440.49,382.52,374.85,342.46,384.87, -   ,209.59,293.74,375.15, -   ,308.07,327.97,364.79,313.98,358.6,249.76,323.04, c ,383.34,464.34,428.6,421.95,0.16%
595,03/07/2017,338.71, -   ,336.51,358.27,363.63,336.77,400.67,423.51,382.43,374.8,343.83,393.56, -   ,254.59,287.57,377.35,239.92,319.4,329.69,364.2,315.21,358.41,251.37,329.31,330.33,383.37,456.53,430.37,419.92,0.08%
596,10/07/2017,337.52, -   ,337.01,356.18,362.86,333.59,400.85,430.38,385.17,374.48,338.02,394.28, -   ,245.21,299.61,369.93, -   ,282.26,324.06,363.21,315.89,358.93,251.87,333.61,327.63,387.41,462.8,429.71,418.89,0.18%
597,17/07/2017,338.14, -   ,336.66,358.21,363.92,323.19,400.87,424.99,385.35,375.26,339.48,395.72, -   ,240.27,288.27,378.76, -   ,267.4,334.66,363.08,318.58,358.82,261.16,331.29, c ,390.38,467.16,428.66,416.17,0.22%
598,24/07/2017,336.95, -   ,338.62,363.7,368.32,337.21,399.65,435.2,383.92,376.63,344.75,398.46, -   ,243.36,294.42,377.83,261.29,267.4,324.4,362.87,319.4,356.53,259.82,331.4,333.3,395.57,473.5,426.67,413.59,0.18%
599,31/07/2017,335.69, -   , c ,365.25,368.78,321.97,395,447.05,382.24,378.48,343.06,397.79, -   ,218.56,283.24,377.2, -   ,267.4,316.12,365.43,322.09,359.68,269.66,330.37,327.7,384.72,457.2,425.81,412.85,-0.13%
600,07/08/2017,334.49, -   ,335.18,365.06,376.85,315.03,389.24,418.29,385.31,381.17,345.6,407.57, -   ,239.94,291.07,377.87, -   ,311.97,337.84,369.26,326.5,358.98,270.27,327.13,331.84,383.18,465.61,422.35,407.41,0.86%
601,14/08/2017,332.97, -   ,334.11,364.98,382.75, c ,383.15,440.78,386.35,381.46,343.74,401.45, -   ,243.9,279.15,376.33,216.69, -   ,345.51,372.49,324.14,360.09,254.85,328.91,335.39,383.2,475.11,419.65,404.36,-0.05%
602,21/08/2017,334.25, -   , c ,366.92,386.73,329.12,378.99,424.03,386.53,382.24,342.58,404.82, -   ,226.47,289.39,367.34,216.54,297.11,309.9,373.06,327.47,362.5,245.24,336.36, c ,388.3,449.26,419.74,395.21,-0.14%
603,28/08/2017,334.59, -   ,336.61,370.47,385.01,333.27,376.71,443.43,387.02,382.74,347.58,407.75, -   ,244.05, c ,376.65, -   ,868.76,338.76,379.84,330.11,363.95,275.78,328.73, c ,391.94,484.3,418.95,392.26,0.74%
604,04/09/2017,335.7, -   ,336.23,371.06,383.83, c ,374.62,422.12,389.89,383.8,346.17,404.6, -   ,234.72, c ,379.34, -   ,282.26,355.31,378.8,331.16,367.17,269.94,335.96, c ,384.97,467.09,420.78,394.24,-0.04%
605,11/09/2017,336.27, -   ,336.51,372.71,383.22, c ,374.45,423.89,392.42,383.35,345.74,410.24, -   ,231.53,278.96,382, -   ,274.83,349.88,380.96,329.18,368.27,242.74,333.13, c ,378.6,447.38,430.93,398.77,0.30%
606,18/09/2017,337.14, -   ,335.68,371.17,384.46,330.08,374.24,423.77,391.17,384.4,340.12,416.28, -   ,238.47, c ,376.25, -   ,311.97,350,381.38,330.91,369.43,258.59,338.19, c ,385.96,456.21,435.32,403.91,0.40%
607,25/09/2017,338.35, -   ,339.81,370.35,388.03, c ,373.59,428.14,392.08,384.41,341.89,417.31, -   ,224.93, c ,381.4, -   ,267.4,343.63,379.79,330.04,369.1,260.78,331.04, c ,384.78,459,434.87,406.07,0.13%
608,02/10/2017,339.37, -   , c ,372.18,392.18, c ,372.24,421.37,394.67,385.41,340.72,423.46, -   ,241.57, c ,378.31, -   ,325,336.56,381.18,331.66,369.46,254.75,337.76, c ,385.64,448.93,427.54,401.3,0.23%
609,09/10/2017,338.62, -   , c ,369.81,391.04, c ,369.25,420.81,391.61,387.19,341.28,420.64, -   ,223.08, c ,370.16, -   , -   ,346.08,385.27,335.74,369.99,278.57,341.01, c ,391.24,464.86,422.33,399.14,-0.14%
610,16/10/2017,338.71, -   ,340.34,372.71,395.67, c ,367.65,429.7,388.79,388.77,337.28,417.18, -   ,223.01, c ,379.28,237.87, -   ,349.15,386.87,338.68,371.34,269.59,336.02, c ,384.95,445.37,418.64,398.48,-0.21%
611,23/10/2017,338.75, -   , c ,370.88,398.09, c ,367.4,426.57,391.02,390.39,340.03,416.94, -   ,224.73, c ,378.98,254.58,272.5,360.32,386.38,340.36,370.69,255.83,338.14, c ,389.5,462.57,419.26,400.49,0.40%
612,30/10/2017,340.18, -   , c ,372.31,400.17, c ,368.71,430.3,393.73,392.47,338.88,422.23, -   ,216.24, c ,379.82,257.53,326.83,346.25,385.35,340.49,370.84,256.27,334.15, c ,386.81,453.78,423.51,403.95,0.46%
613,06/11/2017,339.07, -   ,340.11,374.42,403.64, c ,370.25,402.64,394.39,390.85,338.65,422.66, -   ,237.11, c ,378.55,259.92, -   ,335.7,388.47,344.1,371.52,248.13,337.31, c ,390.01,443.46,425.23,405.88,0.11%
614,13/11/2017,338.09, -   , c ,373.6,406.35, c ,373.94,425.37,393.28,392.18,341.94,426.07, -   ,228.45, c ,379.65,231.4,326.82,348.86,393.34,345.97,371.93,233.52,337.55, c ,390.46,448.74,422.92,401.52,0.39%
615,20/11/2017,338.43, -   ,340.84,373.37,407.59, c ,376.52,426.9,394.07,392.47,337.18,422.23, -   ,231.36, c ,379.02,187.98,225,347.37,392.94,348,372.5,247.39,333.47, c ,392.94,449.01,425.78,403.36,0.11%
616,27/11/2017,338.6, -   ,347.51,372.97,407.39, c ,381.22,428.75,396.92,392.09,334.42,423.75, -   ,233.01, c ,381.46,253.52,311.96,328.34,395.95,350.45,372.74,270.78,337.74, c ,393.61,434.88,427.26,406.31,0.29%
617,04/12/2017,337.67, -   , c ,374.75,409.07, c ,385.93,426.84,396.03,392.91,336.68,439.56, -   ,235, c ,382.43,255.82, -   ,321.97,398.16,348.49,372.29,277.74,340.17, c ,394.99,436.44,427.23,410.01,0.59%
618,11/12/2017,336.91, -   , c ,376.14,413.63, c ,390.29,429.8,400.02,393.46,338.46,425.88, -   ,247.85, c ,373.03, -   ,289.68,329.24,398.09,344.49,371.27,254.76,350.89,329.73,392.41,435.26,425.57,408.37,0.04%
619,18/12/2017,334.97, -   ,339.75,370.98,411.4,314.82,393.98,429.8,397.85,393.46,333.26,419.11, -   ,249.55,306.55,382.57,258.9,327.93,336.7,399.66,341.63,371.35,286.38,356.38, c ,390.96,436.87,423.89,409.63,-0.41%
620,25/12/2017,336.17, -   , c ,369.09,410.08, c ,399.33,429.8,398.68,389.03,338.44,426.96, -   ,209.57, c ,381.26,260.27, -   ,278.13,400.42,348.01,371.38,241.69,348.64, c ,395.36,430.2,422.55,408.76,-0.23%
621,01/01/2018,335.32, -   ,342.72,373.85,411.14, c ,397.35,420.7,396.87,389.64,335.76,426.08, -   ,242.88, c ,381.34,256.73, -   ,302.99,400.21,345.98,372.03,254,348.16, c ,396.92,469.68,421.41,405.82,0.24%
622,08/01/2018,335.35, -   ,342.69,374.02,404.89, c ,397.48,403.81,393.76,388.69,336.15,425.31, -   ,268.98, c ,381.25,254.44, -   ,341.96,396.89,346.14,372.85,287.86,347.89, c ,395.15,461.41,420.38,405.51,-0.24%
623,15/01/2018,332.85, -   ,345.06,374.12,403.72, c ,394.89,425.23,400.09,387.19,338.12,425.33, -   ,253.29, c ,381.8,238.88,282.26,336.08,393.93,344.93,374.14,280.83,348.83, c ,390.69,460.14,418.03,406.68,0.02%
624,22/01/2018,331.38, -   ,344.08,374.33,395.69, c ,391.73,431.18,398.11,386.2,346.08,430.33, -   ,253.13, c ,375.92, -   , -   ,313.25,390.36,350.82,374.82,266.96,353.42, c ,389.63,453.92,420.47,410.19,-0.25%
625,29/01/2018,328.95, -   ,348.1,377.38,393.72, c ,387.88,415.86,399.36,384.68,343.72,428.59, -   ,255.44, c ,378.65, -   , -   ,347.84,389.1,348.69,375.37,295.75,348.33, c ,394.93,457.25,419.54,409.28,0.01%
626,05/02/2018,332.06, -   ,347.85,376.82,392.99,326.39,386.83,418.94,398.59,383.29,346.17,426.83, -   ,268.33, c ,377.68,247.66,335,334.65,385.14,347.96,375.46,272.84,349.95, c ,396.64,453.81,414.03,404.56,-0.58%
627,12/02/2018,332.06, -   , c ,374.98,394.4, c ,387.87,422.53,398.87,381.71,343.75,420.32, -   ,250.5,316.47,382.02,229.33, -   ,330.44,385.84,344.53,376.53,285.9,344.99, c ,396.78,445.23,411.73,402.1,-0.36%
628,19/02/2018,334.62, -   ,347.03,373.86,401.89, c ,389.1,406.21,395.21,380.27,338.07,417.5, -   ,270.87, c ,382.63, -   , -   ,330.42,385.13,344.36,376.5,276.13,342.65, c ,394.74,437.8,412.89,403.86,0.07%
629,26/02/2018,336.97, -   ,345.87,375.18,400.37, c ,391.38,419.91,394.06,380.75,343.76,418.96, -   ,307.21, c ,383.82, -   , -   ,354.38,389.97,340.43,376.77,300.96,334.48,334.08,394.51,446.25,413.13,402.18,0.27%
630,05/03/2018,336.2, -   , c ,375.42,402.75, c ,391.6,429.83,396.89,382.16,347.52,414.09, -   ,265.87, c ,386.72, -   , -   ,333.1,390.26,341.52,377.68,297.02,329.48, c ,397.82,428.6,410.18,401.92,-0.13%
631,12/03/2018,335.53, -   ,346.67,374.09,398.34, c ,392.47,414.63,396.18,382.93,341.24,420.7, -   ,265.47, c ,387.31, -   , -   ,335.92,390.63,337.97,378.49,284.36,340.9, c ,397.88,441.06,414.17,406.14,0.09%
632,19/03/2018,334.34, -   ,347.86,372.58,395.61, c ,393.47,422.62,394.68,383.97,339.57,419.61, -   ,250.26, c ,387.36, -   ,297.11, c ,390.36,335.36,379.34,297.57,341.56, c ,401.26,443.96,420.69,412.34,0.21%
633,26/03/2018,336.03, -   ,346.29,370.1,395.28, c ,394.41,406.9,394.74,382.47,340.21,411.9, -   ,275.52, c ,382.78, -   , -   ,355.84,390.87,337.69,379.93,294.01,344.34, c ,395.54,434.42,423.3,412.36,-0.32%
634,02/04/2018,336.88, -   ,347.13,372.51,395.18, c ,395.64,415.73,393.75,380.1,346.13,410.64, -   ,261.38, c ,390.94, -   ,333.27,274.05,388.75,334.54,382.37,304.82,347.83, c ,395.7,438.43,424.26,415.1,-0.56%
635,09/04/2018,338.27, -   ,348.36,369.87,396.29, c ,396.55,399.88,393.42,378.32,347.14,403.74, -   ,262.26, c ,389.31, -   , -   ,326.19,385.5,340.58,382.51,285.95,337.99, c ,395.09,430.68,428.18,417.44,0.17%
636,16/04/2018,338.94, -   , c ,370.87,389.15, -   ,399.22,427.1,395.55,375.04,348.35,394.61, -   ,267.55, c ,389.17, -   ,341.68,343.32,379.21,341.97,381.67,287.1,341.09, c ,398.09,425.62,428.21,418.56,-0.34%
637,23/04/2018,338.13, -   ,345.94,369.45,383.94, c ,403.13,413.9,394.28,373.21,345.36,401.85, -   ,281.11, c ,386.85, -   ,356.54,344.99,375.79,340.84,382.09,296.89,344.29, c ,393.88,432.96,428.71,417.65,-0.07%
638,30/04/2018,337.55, -   ,344.56,369.25,378.24, c ,406.52,426.41,393.38,371.62,349.96,392.05, -   ,263.93, c ,382.51, -   , -   ,342.2,372.55,337.78,380.43,310.91,345.22, c ,391.92,423.37,426.5,415.73,-0.70%
639,07/05/2018,337.74, -   ,345.14,368.3,373.73, c ,408.84,408.27,394.27,370.95,351.41,393.51, -   ,266.45, c ,375.82, -   , -   ,342.59,368.46,334.12,379.21,306.05,346, c ,394.1,428.95,429.5,418.34,-0.12%
640,14/05/2018,338.27, -   ,343.47,366.65,373.11, c ,412.01,432.16,392.61,370.98,350.61,390.74, -   ,251.62, c ,375.15, -   ,356.54,344.51,364.77,330.84,379.38,288.68,344.08, c ,394.72,433.02,429.54,419.9,-0.13%
641,21/05/2018,338.27, -   ,340.64,367.89,374.69, c ,415.06,417.44,394.75,371.19,352.57,383.83, -   ,279.38, c ,366.26, -   ,349.11,338.7,363.34,329.84,380.19,307.76,344, c ,397.69,433.29,431.51,422.95,0.03%
642,28/05/2018,338.79, -   ,340.65,367.13,375.73, c ,415.97,419.81,395.06,371.67,349.8,390, -   ,263.56, c ,386.09, -   ,238.27,336.16,363.03,332.67,375.49,303.09,337.07, c ,395.45,432.25,431.61,426.18,0.25%
643,04/06/2018,337.9, -   ,340.6,363.35,374.89, c ,417.77,431.94,391.56,370.86,345.55,385.19, -   ,266.44, c ,382.01, -   ,356.54,344.14,363.3,333.72,374.95,309.97,342.79, c ,395.75,430.29,431.06,428.32,-0.26%
644,11/06/2018,338.03, -   ,340.7,364.12,374.33, c ,413.64,416.73,393.72,370.07,340.79,388.57, -   ,307.42, c ,383.8,200.14, -   , c ,363.04,332.68,376.45,299.06,342.26, c ,387.86,414.29,433.79,427.46,-0.14%
645,18/06/2018,339.63, -   ,337.76,361.19,373.44, c ,411.45,421.92,391.91,369.89,345.98,385.96, -   ,271.08, c ,384.5, -   ,341.68, c ,363.11,329.34,376.4,293.51,343.29, c ,394.13,417.26,433.76,425.29,-0.17%
646,25/06/2018,338.75, -   ,337.43,359.05,371.09, c ,406.34,427.96,391.74,370.2,350.04,386.03, -   ,276.98, c ,377.67, -   , -   , c ,361.35,321.57,375.27,310.75,332.4, c ,395.95,417.35,431.42,418.57,-0.40%
647,02/07/2018,339.79, -   ,337.88,359.22,368.65, c ,398.42,410.09,390.32,371.18,347.22,383.3, -   ,235.6, c ,378.6, -   , -   ,336.09,359.22,319.72,375.39,313.79,346.38, c ,386.36,412.88,429.36,412.7,-0.65%
648,09/07/2018,340.09, -   ,337.67,359.8,366.88, c ,394.21,411.67,387.35,372.12,349.9,385.08, -   ,190.61,295.53,381.32,249.12,345,332.51,358.69,324.34,375.03,304.21,343.76, c ,394.24,417.36,428.64,412.53,-0.24%
649,16/07/2018,339.16, -   ,337.05,357.94,365.25, c ,388.58, -   ,385.4,372.66,342.58,383.51, -   , -   , c ,378.01, -   , -   ,330.73,358.61,326.75,374.43,287.19,336.33, c ,391.27,409.04,419.56,406.45,-0.59%
