,Date,Country,Price,Year,Month,Week
5407,04/01/2010,EE,272.1,2010,1,1
5408,11/01/2010,EE,279.39,2010,1,2
5409,18/01/2010,EE,279.39,2010,1,3
5410,25/01/2010,EE,264.63,2010,1,4
5411,01/02/2010,EE,279.39,2010,2,5
5412,08/02/2010,EE,268.54,2010,2,6
5413,15/02/2010,EE,279.52,2010,2,7
5414,22/02/2010,EE,279.39,2010,2,8
5415,01/03/2010,EE,252.79,2010,3,9
5416,08/03/2010,EE,274.57,2010,3,10
5417,15/03/2010,EE,279.52,2010,3,11
5418,22/03/2010,EE,276.43,2010,3,12
5419,29/03/2010,EE,279.39,2010,3,13
5420,05/04/2010,EE,279.52,2010,4,14
5421,12/04/2010,EE,257.12,2010,4,15
5422,19/04/2010,EE,270.01,2010,4,16
5423,26/04/2010,EE,,2010,4,17
5424,03/05/2010,EE,197.5,2010,5,18
5425,10/05/2010,EE,254.73,2010,5,19
5426,17/05/2010,EE,258.73,2010,5,20
5427,24/05/2010,EE,238.51,2010,5,21
5428,31/05/2010,EE,273.02,2010,5,22
5429,07/06/2010,EE,279.39,2010,6,23
5430,14/06/2010,EE,,2010,6,24
5431,21/06/2010,EE,279.39,2010,6,25
5432,28/06/2010,EE,279.39,2010,6,26
5433,05/07/2010,EE,279.39,2010,7,27
5434,12/07/2010,EE,253.69,2010,7,28
5435,19/07/2010,EE,275.34,2010,7,29
5436,26/07/2010,EE,270.03,2010,7,30
5437,02/08/2010,EE,,2010,8,31
5438,09/08/2010,EE,279.39,2010,8,32
5439,16/08/2010,EE,255.28,2010,8,33
5440,23/08/2010,EE,279.39,2010,8,34
5441,30/08/2010,EE,234.43,2010,8,35
5442,06/09/2010,EE,234.43,2010,9,36
5443,13/09/2010,EE,270.72,2010,9,37
5444,20/09/2010,EE,228,2010,9,38
5445,27/09/2010,EE,235.14,2010,9,39
5446,04/10/2010,EE,272.96,2010,10,40
5447,11/10/2010,EE,252.22,2010,10,41
5448,18/10/2010,EE,272.96,2010,10,42
5449,25/10/2010,EE,228,2010,10,43
5450,01/11/2010,EE,272.96,2010,11,44
5451,08/11/2010,EE,273.1,2010,11,45
5452,15/11/2010,EE,263.26,2010,11,46
5453,22/11/2010,EE,272.96,2010,11,47
5454,29/11/2010,EE,265.01,2010,11,48
5455,06/12/2010,EE,279.53,2010,12,49
5456,13/12/2010,EE,266.03,2010,12,50
5457,20/12/2010,EE,277.89,2010,12,51
5458,27/12/2010,EE,234.43,2010,12,52
5459,03/01/2011,EE,327.61,2011,1,1
5460,10/01/2011,EE,294.83,2011,1,2
5461,17/01/2011,EE,243.51,2011,1,3
5462,24/01/2011,EE,298.1,2011,1,4
5463,31/01/2011,EE,244.29,2011,1,5
5464,07/02/2011,EE,308.25,2011,2,6
5465,14/02/2011,EE,269.32,2011,2,7
5466,21/02/2011,EE,,2011,2,8
5467,28/02/2011,EE,289.53,2011,2,9
5468,07/03/2011,EE,293.18,2011,3,10
5469,14/03/2011,EE,295.49,2011,3,11
5470,21/03/2011,EE,254.32,2011,3,12
5471,28/03/2011,EE,263.36,2011,3,13
5472,04/04/2011,EE,308.25,2011,4,14
5473,11/04/2011,EE,307.51,2011,4,15
5474,18/04/2011,EE,254.25,2011,4,16
5475,25/04/2011,EE,292.42,2011,4,17
5476,02/05/2011,EE,234.15,2011,5,18
5477,09/05/2011,EE,300.01,2011,5,19
5478,16/05/2011,EE,272.82,2011,5,20
5479,23/05/2011,EE,244.2,2011,5,21
5480,30/05/2011,EE,236.16,2011,5,22
5481,06/06/2011,EE,283.93,2011,6,23
5482,13/06/2011,EE,281.38,2011,6,24
5483,20/06/2011,EE,234.15,2011,6,25
5484,27/06/2011,EE,295.45,2011,6,26
5485,04/07/2011,EE,270.09,2011,7,27
5486,11/07/2011,EE,259.39,2011,7,28
5487,18/07/2011,EE,259.27,2011,7,29
5488,25/07/2011,EE,285.61,2011,7,30
5489,01/08/2011,EE,248.71,2011,8,31
5490,08/08/2011,EE,248.7,2011,8,32
5491,15/08/2011,EE,223.09,2011,8,33
5492,22/08/2011,EE,237.14,2011,8,34
5493,29/08/2011,EE,237.16,2011,8,35
5494,05/09/2011,EE,265.85,2011,9,36
5495,12/09/2011,EE,305.5,2011,9,37
5496,19/09/2011,EE,286.95,2011,9,38
5497,26/09/2011,EE,240.18,2011,9,39
5498,03/10/2011,EE,285.76,2011,10,40
5499,10/10/2011,EE,247.57,2011,10,41
5500,17/10/2011,EE,241.83,2011,10,42
5501,24/10/2011,EE,305.5,2011,10,43
5502,31/10/2011,EE,276.93,2011,10,44
5503,07/11/2011,EE,279.37,2011,11,45
5504,14/11/2011,EE,281.38,2011,11,46
5505,21/11/2011,EE,276.35,2011,11,47
5506,28/11/2011,EE,,2011,11,48
5507,05/12/2011,EE,,2011,12,49
5508,12/12/2011,EE,,2011,12,50
5509,19/12/2011,EE,313.54,2011,12,51
5510,26/12/2011,EE,261.28,2011,12,52
5511,02/01/2012,EE,333.64,2012,1,1
5512,09/01/2012,EE,277.1,2012,1,2
5513,16/01/2012,EE,333.64,2012,1,3
5514,23/01/2012,EE,,2012,1,4
5515,30/01/2012,EE,247.21,2012,1,5
5516,06/02/2012,EE,291.43,2012,2,6
5517,13/02/2012,EE,329.68,2012,2,7
5518,20/02/2012,EE,315.55,2012,2,8
5519,27/02/2012,EE,300.47,2012,2,9
5520,05/03/2012,EE,296.14,2012,3,10
5521,12/03/2012,EE,259.43,2012,3,11
5522,19/03/2012,EE,338.66,2012,3,12
5523,26/03/2012,EE,338.66,2012,3,13
5524,02/04/2012,EE,,2012,4,14
5525,09/04/2012,EE,262.03,2012,4,15
5526,16/04/2012,EE,324.55,2012,4,16
5527,23/04/2012,EE,329.62,2012,4,17
5528,30/04/2012,EE,254.25,2012,4,18
5529,07/05/2012,EE,336.47,2012,5,19
5530,14/05/2012,EE,329.95,2012,5,20
5531,21/05/2012,EE,338.66,2012,5,21
5532,28/05/2012,EE,269.38,2012,5,22
5533,04/06/2012,EE,293.04,2012,6,23
5534,11/06/2012,EE,338.94,2012,6,24
5535,18/06/2012,EE,336.25,2012,6,25
5536,25/06/2012,EE,325.23,2012,6,26
5537,02/07/2012,EE,338.66,2012,7,27
5538,09/07/2012,EE,267.24,2012,7,28
5539,16/07/2012,EE,338.66,2012,7,29
5540,23/07/2012,EE,,2012,7,30
5541,30/07/2012,EE,313.19,2012,7,31
5542,06/08/2012,EE,345.01,2012,8,32
5543,13/08/2012,EE,338.66,2012,8,33
5544,20/08/2012,EE,315.07,2012,8,34
5545,27/08/2012,EE,342.43,2012,8,35
5546,03/09/2012,EE,342.43,2012,9,36
5547,10/09/2012,EE,323.47,2012,9,37
5548,17/09/2012,EE,297.67,2012,9,38
5549,24/09/2012,EE,317.11,2012,9,39
5550,01/10/2012,EE,322.28,2012,10,40
5551,08/10/2012,EE,343.46,2012,10,41
5552,15/10/2012,EE,335.56,2012,10,42
5553,22/10/2012,EE,334.47,2012,10,43
5554,29/10/2012,EE,348.36,2012,10,44
5555,05/11/2012,EE,320.94,2012,11,45
5556,12/11/2012,EE,,2012,11,46
5557,19/11/2012,EE,352.46,2012,11,47
5558,26/11/2012,EE,328.26,2012,11,48
5559,03/12/2012,EE,308.16,2012,12,49
5560,10/12/2012,EE,333.03,2012,12,50
5561,17/12/2012,EE,318.09,2012,12,51
5562,24/12/2012,EE,308.29,2012,12,52
5563,31/12/2012,EE,323.59,2012,12,1
5564,07/01/2013,EE,320.9,2013,1,2
5565,14/01/2013,EE,289.85,2013,1,3
5566,21/01/2013,EE,316.55,2013,1,4
5567,28/01/2013,EE,313.19,2013,1,5
5568,04/02/2013,EE,318.56,2013,2,6
5569,11/02/2013,EE,321.92,2013,2,7
5570,18/02/2013,EE,342.18,2013,2,8
5571,25/02/2013,EE,323.84,2013,2,9
5572,04/03/2013,EE,316.2,2013,3,10
5573,11/03/2013,EE,321.3,2013,3,11
5574,18/03/2013,EE,321.64,2013,3,12
5575,25/03/2013,EE,318.25,2013,3,13
5576,01/04/2013,EE,320.34,2013,4,14
5577,08/04/2013,EE,317.79,2013,4,15
5578,15/04/2013,EE,320.71,2013,4,16
5579,22/04/2013,EE,,2013,4,17
5580,29/04/2013,EE,316.55,2013,4,18
5581,06/05/2013,EE,323.59,2013,5,19
5582,13/05/2013,EE,302.77,2013,5,20
5583,20/05/2013,EE,308.14,2013,5,21
5584,27/05/2013,EE,318.98,2013,5,22
5585,03/06/2013,EE,304.49,2013,6,23
5586,10/06/2013,EE,314.76,2013,6,24
5587,17/06/2013,EE,316.55,2013,6,25
5588,24/06/2013,EE,307.05,2013,6,26
5589,01/07/2013,EE,,2013,7,27
5590,08/07/2013,EE,313.54,2013,7,28
5591,15/07/2013,EE,310.47,2013,7,29
5592,22/07/2013,EE,307.61,2013,7,30
5593,29/07/2013,EE,317.22,2013,7,31
5594,05/08/2013,EE,313.54,2013,8,32
5595,12/08/2013,EE,313.55,2013,8,33
5596,19/08/2013,EE,313.54,2013,8,34
5597,26/08/2013,EE,,2013,8,35
5598,02/09/2013,EE,252.38,2013,9,36
5599,09/09/2013,EE,274.88,2013,9,37
5600,16/09/2013,EE,311.53,2013,9,38
5601,23/09/2013,EE,311.53,2013,9,39
5602,30/09/2013,EE,301.15,2013,9,40
5603,07/10/2013,EE,312.02,2013,10,41
5604,14/10/2013,EE,282.13,2013,10,42
5605,21/10/2013,EE,286.56,2013,10,43
5606,28/10/2013,EE,303.8,2013,10,44
5607,04/11/2013,EE,313.2,2013,11,45
5608,11/11/2013,EE,294.54,2013,11,46
5609,18/11/2013,EE,297.72,2013,11,47
5610,25/11/2013,EE,289.08,2013,11,48
5611,02/12/2013,EE,305.77,2013,12,49
5612,09/12/2013,EE,307.56,2013,12,50
5613,16/12/2013,EE,298.46,2013,12,51
5614,23/12/2013,EE,,2013,12,52
5615,30/12/2013,EE,304.49,2013,12,1
5616,06/01/2014,EE,314.58,2014,1,2
5617,13/01/2014,EE,321.58,2014,1,3
5618,20/01/2014,EE,308.93,2014,1,4
5619,27/01/2014,EE,306.44,2014,1,5
5620,03/02/2014,EE,303.76,2014,2,6
5621,10/02/2014,EE,271.62,2014,2,7
5622,17/02/2014,EE,301.49,2014,2,8
5623,24/02/2014,EE,259.42,2014,2,9
5624,03/03/2014,EE,304.49,2014,3,10
5625,10/03/2014,EE,291.83,2014,3,11
5626,17/03/2014,EE,277.36,2014,3,12
5627,24/03/2014,EE,279.4,2014,3,13
5628,31/03/2014,EE,295.93,2014,3,14
5629,07/04/2014,EE,283.5,2014,4,15
5630,14/04/2014,EE,283.39,2014,4,16
5631,21/04/2014,EE,304.7,2014,4,17
5632,28/04/2014,EE,283.21,2014,4,18
5633,05/05/2014,EE,307.51,2014,5,19
5634,12/05/2014,EE,277.36,2014,5,20
5635,19/05/2014,EE,,2014,5,21
5636,26/05/2014,EE,295.58,2014,5,22
5637,02/06/2014,EE,309.52,2014,6,23
5638,09/06/2014,EE,265.98,2014,6,24
5639,16/06/2014,EE,,2014,6,25
5640,23/06/2014,EE,310.08,2014,6,26
5641,30/06/2014,EE,310.08,2014,6,27
5642,07/07/2014,EE,310.08,2014,7,28
5643,14/07/2014,EE,319.26,2014,7,29
5644,21/07/2014,EE,319.39,2014,7,30
5645,28/07/2014,EE,310.2,2014,7,31
5646,04/08/2014,EE,,2014,8,32
5647,11/08/2014,EE,,2014,8,33
5648,18/08/2014,EE,,2014,8,34
5649,25/08/2014,EE,,2014,8,35
5650,01/09/2014,EE,,2014,9,36
5651,08/09/2014,EE,237.26,2014,9,37
5652,15/09/2014,EE,211.22,2014,9,38
5653,22/09/2014,EE,306.12,2014,9,39
5654,29/09/2014,EE,268.37,2014,9,40
5655,06/10/2014,EE,300,2014,10,41
5656,13/10/2014,EE,,2014,10,42
5657,20/10/2014,EE,300,2014,10,43
5658,27/10/2014,EE,,2014,10,44
5659,03/11/2014,EE,309.18,2014,11,45
5660,10/11/2014,EE,306.42,2014,11,46
5661,17/11/2014,EE,309.18,2014,11,47
5662,24/11/2014,EE,256.42,2014,11,48
5663,01/12/2014,EE,298.19,2014,12,49
5664,08/12/2014,EE,300,2014,12,50
5665,15/12/2014,EE,300.99,2014,12,51
5666,22/12/2014,EE,300,2014,12,52
5667,29/12/2014,EE,,2014,12,1
5668,05/01/2015,EE,300,2015,1,2
5669,12/01/2015,EE,287.59,2015,1,3
5670,19/01/2015,EE,251.02,2015,1,4
5671,26/01/2015,EE,302.04,2015,1,5
5672,02/02/2015,EE,311.22,2015,2,6
5673,09/02/2015,EE,301.86,2015,2,7
5674,16/02/2015,EE,304.08,2015,2,8
5675,23/02/2015,EE,,2015,2,9
5676,02/03/2015,EE,303.06,2015,3,10
5677,09/03/2015,EE,,2015,3,11
5678,16/03/2015,EE,297.02,2015,3,12
5679,23/03/2015,EE,305.1,2015,3,13
5680,30/03/2015,EE,309.18,2015,3,14
5681,06/04/2015,EE,303.8,2015,4,15
5682,13/04/2015,EE,298,2015,4,16
5683,20/04/2015,EE,306.12,2015,4,17
5684,27/04/2015,EE,,2015,4,18
5685,04/05/2015,EE,300,2015,5,19
5686,11/05/2015,EE,256.12,2015,5,20
5687,18/05/2015,EE,256.12,2015,5,21
5688,25/05/2015,EE,315.31,2015,5,22
5689,01/06/2015,EE,,2015,6,23
5690,08/06/2015,EE,,2015,6,24
5691,15/06/2015,EE,,2015,6,25
5692,22/06/2015,EE,311.22,2015,6,26
5693,29/06/2015,EE,,2015,6,27
5694,06/07/2015,EE,311.8,2015,7,28
5695,13/07/2015,EE,324.61,2015,7,29
5696,20/07/2015,EE,,2015,7,30
5697,27/07/2015,EE,319.39,2015,7,31
5698,03/08/2015,EE,268.37,2015,8,32
5699,10/08/2015,EE,310.2,2015,8,33
5700,17/08/2015,EE,,2015,8,34
5701,24/08/2015,EE,,2015,8,35
5702,31/08/2015,EE,313.96,2015,8,36
5703,07/09/2015,EE,310.2,2015,9,37
5704,14/09/2015,EE,306.12,2015,9,38
5705,21/09/2015,EE,293.23,2015,9,39
5706,28/09/2015,EE,308.16,2015,9,40
5707,05/10/2015,EE,,2015,10,41
5708,12/10/2015,EE,227.55,2015,10,42
5709,19/10/2015,EE,313.27,2015,10,43
5710,26/10/2015,EE,312.24,2015,10,44
5711,02/11/2015,EE,309.18,2015,11,45
5712,09/11/2015,EE,310.2,2015,11,46
5713,16/11/2015,EE,312.55,2015,11,47
5714,23/11/2015,EE,311.31,2015,11,48
5715,30/11/2015,EE,301.1,2015,11,49
5716,07/12/2015,EE,309.18,2015,12,50
5717,14/12/2015,EE,312,2015,12,51
5718,21/12/2015,EE,301.6,2015,12,52
5719,28/12/2015,EE,313.27,2015,12,53
5720,04/01/2016,EE,289.8,2016,1,1
5721,11/01/2016,EE,311.56,2016,1,2
5722,18/01/2016,EE,314.34,2016,1,3
5723,25/01/2016,EE,304.87,2016,1,4
5724,01/02/2016,EE,304.08,2016,2,5
5725,08/02/2016,EE,318.37,2016,2,6
5726,15/02/2016,EE,303.54,2016,2,7
5727,22/02/2016,EE,,2016,2,8
5728,29/02/2016,EE,301.99,2016,2,9
5729,07/03/2016,EE,315.35,2016,3,10
5730,14/03/2016,EE,296.63,2016,3,11
5731,21/03/2016,EE,296.63,2016,3,12
5732,28/03/2016,EE,313.33,2016,3,13
5733,04/04/2016,EE,304.39,2016,4,14
5734,11/04/2016,EE,302.43,2016,4,15
5735,18/04/2016,EE,305.24,2016,4,16
5736,25/04/2016,EE,285.73,2016,4,17
5737,02/05/2016,EE,304.72,2016,5,18
5738,09/05/2016,EE,268.57,2016,5,19
5739,16/05/2016,EE,303.02,2016,5,20
5740,23/05/2016,EE,301.48,2016,5,21
5741,30/05/2016,EE,317.89,2016,5,22
5742,06/06/2016,EE,304.84,2016,6,23
5743,13/06/2016,EE,310.25,2016,6,24
5744,20/06/2016,EE,304.21,2016,6,25
5745,27/06/2016,EE,305.56,2016,6,26
5746,04/07/2016,EE,326.94,2016,7,27
5747,11/07/2016,EE,311.87,2016,7,28
5748,18/07/2016,EE,311.53,2016,7,29
5749,25/07/2016,EE,269.36,2016,7,30
5750,01/08/2016,EE,301.48,2016,8,31
5751,08/08/2016,EE,322.66,2016,8,32
5752,15/08/2016,EE,320.32,2016,8,33
5753,22/08/2016,EE,254.03,2016,8,34
5754,29/08/2016,EE,301.78,2016,8,35
5755,05/09/2016,EE,310.85,2016,9,36
5756,12/09/2016,EE,301.48,2016,9,37
5757,19/09/2016,EE,321.87,2016,9,38
5758,26/09/2016,EE,311.53,2016,9,39
5759,03/10/2016,EE,306.26,2016,10,40
5760,10/10/2016,EE,300.32,2016,10,41
5761,17/10/2016,EE,309.77,2016,10,42
5762,24/10/2016,EE,290.57,2016,10,43
5763,31/10/2016,EE,305.68,2016,10,44
5764,07/11/2016,EE,301.48,2016,11,45
5765,14/11/2016,EE,313.74,2016,11,46
5766,21/11/2016,EE,300.14,2016,11,47
5767,28/11/2016,EE,322.59,2016,11,48
5768,05/12/2016,EE,288.41,2016,12,49
5769,12/12/2016,EE,336.39,2016,12,50
5770,19/12/2016,EE,310.64,2016,12,51
5771,26/12/2016,EE,287.92,2016,12,52
5772,02/01/2017,EE,328.95,2017,1,1
5773,09/01/2017,EE,323.77,2017,1,2
5774,16/01/2017,EE,304.92,2017,1,3
5775,23/01/2017,EE,316.17,2017,1,4
5776,30/01/2017,EE,306.5,2017,1,5
5777,06/02/2017,EE,312.59,2017,2,6
5778,13/02/2017,EE,329.17,2017,2,7
5779,20/02/2017,EE,316.17,2017,2,8
5780,27/02/2017,EE,311.9,2017,2,9
5781,06/03/2017,EE,325.92,2017,3,10
5782,13/03/2017,EE,275.39,2017,3,11
5783,20/03/2017,EE,308.66,2017,3,12
5784,27/03/2017,EE,317.38,2017,3,13
5785,03/04/2017,EE,335.17,2017,4,14
5786,10/04/2017,EE,318.54,2017,4,15
5787,17/04/2017,EE,339.05,2017,4,16
5788,24/04/2017,EE,331.3,2017,4,17
5789,01/05/2017,EE,342.62,2017,5,18
5790,08/05/2017,EE,330.68,2017,5,19
5791,15/05/2017,EE,320.44,2017,5,20
5792,22/05/2017,EE,332.68,2017,5,21
5793,29/05/2017,EE,250.23,2017,5,22
5794,05/06/2017,EE,344.79,2017,6,23
5795,12/06/2017,EE,342.92,2017,6,24
5796,19/06/2017,EE,330.1,2017,6,25
5797,26/06/2017,EE,321.66,2017,6,26
5798,03/07/2017,EE,336.77,2017,7,27
5799,10/07/2017,EE,333.59,2017,7,28
5800,17/07/2017,EE,323.19,2017,7,29
5801,24/07/2017,EE,337.21,2017,7,30
5802,31/07/2017,EE,321.97,2017,7,31
5803,07/08/2017,EE,315.03,2017,8,32
5804,14/08/2017,EE,,2017,8,33
5805,21/08/2017,EE,329.12,2017,8,34
5806,28/08/2017,EE,333.27,2017,8,35
5807,04/09/2017,EE,,2017,9,36
5808,11/09/2017,EE,,2017,9,37
5809,18/09/2017,EE,330.08,2017,9,38
5810,25/09/2017,EE,,2017,9,39
5811,02/10/2017,EE,,2017,10,40
5812,09/10/2017,EE,,2017,10,41
5813,16/10/2017,EE,,2017,10,42
5814,23/10/2017,EE,,2017,10,43
5815,30/10/2017,EE,,2017,10,44
5816,06/11/2017,EE,,2017,11,45
5817,13/11/2017,EE,,2017,11,46
5818,20/11/2017,EE,,2017,11,47
5819,27/11/2017,EE,,2017,11,48
5820,04/12/2017,EE,,2017,12,49
5821,11/12/2017,EE,,2017,12,50
5822,18/12/2017,EE,314.82,2017,12,51
5823,25/12/2017,EE,,2017,12,52
5824,01/01/2018,EE,,2018,1,1
5825,08/01/2018,EE,,2018,1,2
5826,15/01/2018,EE,,2018,1,3
5827,22/01/2018,EE,,2018,1,4
5828,29/01/2018,EE,,2018,1,5
5829,05/02/2018,EE,326.39,2018,2,6
5830,12/02/2018,EE,,2018,2,7
5831,19/02/2018,EE,,2018,2,8
5832,26/02/2018,EE,,2018,2,9
5833,05/03/2018,EE,,2018,3,10
5834,12/03/2018,EE,,2018,3,11
5835,19/03/2018,EE,,2018,3,12
5836,26/03/2018,EE,,2018,3,13
5837,02/04/2018,EE,,2018,4,14
5838,09/04/2018,EE,,2018,4,15
5839,16/04/2018,EE,,2018,4,16
5840,23/04/2018,EE,,2018,4,17
5841,30/04/2018,EE,,2018,4,18
5842,07/05/2018,EE,,2018,5,19
5843,14/05/2018,EE,,2018,5,20
5844,21/05/2018,EE,,2018,5,21
5845,28/05/2018,EE,,2018,5,22
5846,04/06/2018,EE,,2018,6,23
5847,11/06/2018,EE,,2018,6,24
5848,18/06/2018,EE,,2018,6,25
5849,25/06/2018,EE,,2018,6,26
5850,02/07/2018,EE,,2018,7,27
5851,09/07/2018,EE,,2018,7,28
5852,16/07/2018,EE,,2018,7,29
5853,23/07/2018,EE,,2018,7,30
5854,30/07/2018,EE,,2018,7,31
5855,06/08/2018,EE,,2018,8,32
5856,13/08/2018,EE,,2018,8,33
5857,20/08/2018,EE,,2018,8,34
5858,27/08/2018,EE,,2018,8,35
5859,03/09/2018,EE,,2018,9,36
5860,10/09/2018,EE,,2018,9,37
5861,17/09/2018,EE,,2018,9,38
5862,24/09/2018,EE,,2018,9,39
5863,01/10/2018,EE,,2018,10,40
5864,08/10/2018,EE,,2018,10,41
5865,15/10/2018,EE,,2018,10,42
5866,22/10/2018,EE,,2018,10,43
5867,29/10/2018,EE,,2018,10,44
5868,05/11/2018,EE,,2018,11,45
5869,12/11/2018,EE,,2018,11,46
5870,19/11/2018,EE,,2018,11,47
5871,26/11/2018,EE,,2018,11,48
5872,03/12/2018,EE,,2018,12,49
5873,10/12/2018,EE,,2018,12,50
5874,17/12/2018,EE,,2018,12,51
5875,24/12/2018,EE,,2018,12,52
5876,31/12/2018,EE,295.68,2018,12,1
5877,07/01/2019,EE,,2019,1,2
5878,14/01/2019,EE,,2019,1,3
5879,21/01/2019,EE,,2019,1,4
5880,28/01/2019,EE,,2019,1,5
5881,04/02/2019,EE,,2019,2,6
5882,11/02/2019,EE,,2019,2,7
5883,18/02/2019,EE,,2019,2,8
5884,25/02/2019,EE,,2019,2,9
5885,04/03/2019,EE,294.22,2019,3,10
5886,11/03/2019,EE,,2019,3,11
5887,18/03/2019,EE,,2019,3,12
5888,25/03/2019,EE,,2019,3,13
5889,01/04/2019,EE,,2019,4,14
5890,08/04/2019,EE,,2019,4,15
5891,15/04/2019,EE,,2019,4,16
5892,22/04/2019,EE,,2019,4,17
5893,29/04/2019,EE,,2019,4,18
5894,06/05/2019,EE,,2019,5,19
5895,13/05/2019,EE,,2019,5,20
5896,20/05/2019,EE,,2019,5,21
5897,27/05/2019,EE,,2019,5,22
5898,03/06/2019,EE,,2019,6,23
5899,10/06/2019,EE,,2019,6,24
5900,17/06/2019,EE,,2019,6,25
5901,24/06/2019,EE,,2019,6,26
5902,01/07/2019,EE,,2019,7,27
5903,08/07/2019,EE,,2019,7,28
5904,15/07/2019,EE,,2019,7,29
5905,22/07/2019,EE,,2019,7,30
5906,29/07/2019,EE,,2019,7,31
5907,05/08/2019,EE,,2019,8,32
5908,12/08/2019,EE,,2019,8,33
5909,19/08/2019,EE,,2019,8,34
5910,26/08/2019,EE,,2019,8,35
5911,02/09/2019,EE,,2019,9,36
5912,09/09/2019,EE,304.44,2019,9,37
5913,16/09/2019,EE,299.74,2019,9,38
5914,23/09/2019,EE,,2019,9,39
5915,30/09/2019,EE,,2019,9,40
5916,07/10/2019,EE,,2019,10,41
5917,14/10/2019,EE,,2019,10,42
5918,21/10/2019,EE,,2019,10,43
5919,28/10/2019,EE,,2019,10,44
5920,04/11/2019,EE,,2019,11,45
5921,11/11/2019,EE,,2019,11,46
5922,18/11/2019,EE,,2019,11,47
5923,25/11/2019,EE,,2019,11,48
5924,02/12/2019,EE,285.82,2019,12,49
5925,09/12/2019,EE,,2019,12,50
5926,16/12/2019,EE,,2019,12,51
5927,23/12/2019,EE,,2019,12,52
5928,30/12/2019,EE,,2019,12,1
5929,06/01/2020,EE,,2020,1,2
5930,13/01/2020,EE,,2020,1,3
5931,20/01/2020,EE,,2020,1,4
5932,27/01/2020,EE,,2020,1,5
5933,03/02/2020,EE,,2020,2,6
5934,10/02/2020,EE,,2020,2,7
5935,17/02/2020,EE,,2020,2,8
5936,24/02/2020,EE,,2020,2,9
5937,02/03/2020,EE,,2020,3,10
5938,09/03/2020,EE,,2020,3,11
5939,16/03/2020,EE,,2020,3,12
5940,23/03/2020,EE,,2020,3,13
5941,30/03/2020,EE,,2020,3,14
5942,06/04/2020,EE,,2020,4,15
5943,13/04/2020,EE,,2020,4,16
5944,20/04/2020,EE,,2020,4,17
5945,27/04/2020,EE,,2020,4,18
5946,04/05/2020,EE,,2020,5,19
5947,11/05/2020,EE,,2020,5,20
5948,18/05/2020,EE,,2020,5,21
5949,25/05/2020,EE,,2020,5,22
5950,01/06/2020,EE,,2020,6,23
5951,08/06/2020,EE,,2020,6,24
5952,15/06/2020,EE,,2020,6,25
5953,22/06/2020,EE,,2020,6,26
5954,29/06/2020,EE,305.22,2020,6,27
5955,06/07/2020,EE,312.16,2020,7,28
5956,13/07/2020,EE,,2020,7,29
5957,20/07/2020,EE,,2020,7,30
5958,27/07/2020,EE,,2020,7,31
5959,03/08/2020,EE,,2020,8,32
5960,10/08/2020,EE,,2020,8,33
5961,17/08/2020,EE,,2020,8,34
5962,24/08/2020,EE,,2020,8,35
5963,31/08/2020,EE,,2020,8,36
5964,07/09/2020,EE,,2020,9,37
5965,14/09/2020,EE,,2020,9,38
5966,21/09/2020,EE,,2020,9,39
5967,28/09/2020,EE,,2020,9,40
5968,05/10/2020,EE,,2020,10,41
5969,12/10/2020,EE,,2020,10,42
5970,19/10/2020,EE,,2020,10,43
5971,26/10/2020,EE,,2020,10,44
5972,02/11/2020,EE,,2020,11,45
5973,09/11/2020,EE,,2020,11,46
5974,16/11/2020,EE,,2020,11,47
5975,23/11/2020,EE,,2020,11,48
5976,30/11/2020,EE,,2020,11,49
5977,07/12/2020,EE,,2020,12,50
5978,14/12/2020,EE,,2020,12,51
5979,21/12/2020,EE,,2020,12,52
5980,28/12/2020,EE,,2020,12,53
5981,04/01/2021,EE,,2021,1,1
5982,11/01/2021,EE,,2021,1,2
5983,18/01/2021,EE,,2021,1,3
5984,25/01/2021,EE,,2021,1,4
5985,01/02/2021,EE,,2021,2,5
5986,08/02/2021,EE,,2021,2,6
5987,15/02/2021,EE,,2021,2,7
5988,22/02/2021,EE,,2021,2,8
5989,01/03/2021,EE,,2021,3,9
5990,08/03/2021,EE,288.13,2021,3,10
5991,15/03/2021,EE,,2021,3,11
5992,22/03/2021,EE,,2021,3,12
5993,29/03/2021,EE,308.78,2021,3,13
5994,05/04/2021,EE,,2021,4,14
5995,12/04/2021,EE,,2021,4,15
5996,19/04/2021,EE,,2021,4,16
5997,26/04/2021,EE,,2021,4,17
5998,03/05/2021,EE,,2021,5,18
5999,10/05/2021,EE,,2021,5,19
6000,17/05/2021,EE,,2021,5,20
6001,24/05/2021,EE,,2021,5,21
6002,31/05/2021,EE,,2021,5,22
6003,07/06/2021,EE,,2021,6,23
6004,14/06/2021,EE,,2021,6,24
6005,21/06/2021,EE,,2021,6,25
6006,28/06/2021,EE,,2021,6,26
6007,05/07/2021,EE,,2021,7,27
6008,12/07/2021,EE,,2021,7,28
6009,19/07/2021,EE,,2021,7,29
6010,26/07/2021,EE,,2021,7,30
6011,02/08/2021,EE,,2021,8,31
6012,09/08/2021,EE,331.63,2021,8,32
6013,16/08/2021,EE,,2021,8,33
6014,23/08/2021,EE,,2021,8,34
6015,30/08/2021,EE,,2021,8,35
6016,06/09/2021,EE,,2021,9,36
6017,13/09/2021,EE,,2021,9,37
6018,01/07/2002,IE,247.67,2002,7,27
