,Date,Year,Country,Price,Year
14012,04/07/2005,Jul-05,NL,265.17,2005
14827,04/07/2005,Jul-05,AT,285.75,2005
15642,04/07/2005,Jul-05,PL,223.49,2005
16457,04/07/2005,Jul-05,PT,290.95,2005
17272,04/07/2005,Jul-05,RO,,2005
18087,04/07/2005,Jul-05,SI,267.73,2005
18902,04/07/2005,Jul-05,SK,247.02,2005
19717,04/07/2005,Jul-05,FI,300.39,2005
20532,04/07/2005,Jul-05,SE,257.19,2005
21347,04/07/2005,Jul-05,GB,290.37,2005
22162,04/07/2005,Jul-05,NI,277.52,2005
22977,04/07/2005,Jul-05,EU,290.25,2005
158,11/07/2005,Jul-05,BE,260.16,2005
973,11/07/2005,Jul-05,BG,,2005
1788,11/07/2005,Jul-05,CZ,257.64,2005
2603,11/07/2005,Jul-05,DK,275.9,2005
3418,11/07/2005,Jul-05,DE,284.9,2005
4233,11/07/2005,Jul-05,EE,202.31,2005
5048,11/07/2005,Jul-05,IE,264.45,2005
5863,11/07/2005,Jul-05,GR,370.57,2005
6678,11/07/2005,Jul-05,ES,285.69,2005
7493,11/07/2005,Jul-05,FR,302.62,2005
8308,11/07/2005,Jul-05,HR,,2005
9123,11/07/2005,Jul-05,IT,325.28,2005
9938,11/07/2005,Jul-05,LV,170.01,2005
10753,11/07/2005,Jul-05,LT,190.79,2005
11568,11/07/2005,Jul-05,LU,289.28,2005
12383,11/07/2005,Jul-05,HU,249.02,2005
13198,11/07/2005,Jul-05,MT,344.75,2005
14013,11/07/2005,Jul-05,NL,262.73,2005
14828,11/07/2005,Jul-05,AT,285.8,2005
15643,11/07/2005,Jul-05,PL,219.6,2005
16458,11/07/2005,Jul-05,PT,290.66,2005
17273,11/07/2005,Jul-05,RO,,2005
18088,11/07/2005,Jul-05,SI,282.26,2005
18903,11/07/2005,Jul-05,SK,245.77,2005
19718,11/07/2005,Jul-05,FI,296.27,2005
20533,11/07/2005,Jul-05,SE,256.17,2005
21348,11/07/2005,Jul-05,GB,281.76,2005
22163,11/07/2005,Jul-05,NI,260.74,2005
22978,11/07/2005,Jul-05,EU,287.53,2005
159,18/07/2005,Jul-05,BE,260.16,2005
974,18/07/2005,Jul-05,BG,,2005
1789,18/07/2005,Jul-05,CZ,259.09,2005
2604,18/07/2005,Jul-05,DK,275.51,2005
3419,18/07/2005,Jul-05,DE,285.79,2005
4234,18/07/2005,Jul-05,EE,202.31,2005
5049,18/07/2005,Jul-05,IE,256.86,2005
5864,18/07/2005,Jul-05,GR,371.01,2005
6679,18/07/2005,Jul-05,ES,288.72,2005
7494,18/07/2005,Jul-05,FR,302.98,2005
8309,18/07/2005,Jul-05,HR,,2005
9124,18/07/2005,Jul-05,IT,326.68,2005
9939,18/07/2005,Jul-05,LV,173.93,2005
10754,18/07/2005,Jul-05,LT,195.67,2005
11569,18/07/2005,Jul-05,LU,305.17,2005
12384,18/07/2005,Jul-05,HU,264.16,2005
13199,18/07/2005,Jul-05,MT,344.75,2005
14014,18/07/2005,Jul-05,NL,267.98,2005
14829,18/07/2005,Jul-05,AT,287.48,2005
15644,18/07/2005,Jul-05,PL,217.42,2005
16459,18/07/2005,Jul-05,PT,287.17,2005
17274,18/07/2005,Jul-05,RO,,2005
18089,18/07/2005,Jul-05,SI,279.07,2005
18904,18/07/2005,Jul-05,SK,244.87,2005
19719,18/07/2005,Jul-05,FI,301.76,2005
20534,18/07/2005,Jul-05,SE,258.09,2005
21349,18/07/2005,Jul-05,GB,276.36,2005
22164,18/07/2005,Jul-05,NI,252.41,2005
22979,18/07/2005,Jul-05,EU,287.29,2005
160,25/07/2005,Jul-05,BE,260.68,2005
975,25/07/2005,Jul-05,BG,,2005
1790,25/07/2005,Jul-05,CZ,258.73,2005
2605,25/07/2005,Jul-05,DK,275.25,2005
3420,25/07/2005,Jul-05,DE,288.06,2005
4235,25/07/2005,Jul-05,EE,,2005
5050,25/07/2005,Jul-05,IE,250.38,2005
5865,25/07/2005,Jul-05,GR,374.96,2005
6680,25/07/2005,Jul-05,ES,288.43,2005
7495,25/07/2005,Jul-05,FR,303.96,2005
8310,25/07/2005,Jul-05,HR,,2005
9125,25/07/2005,Jul-05,IT,326.25,2005
9940,25/07/2005,Jul-05,LV,164.09,2005
10755,25/07/2005,Jul-05,LT,195.14,2005
11570,25/07/2005,Jul-05,LU,297.2,2005
12385,25/07/2005,Jul-05,HU,275.18,2005
13200,25/07/2005,Jul-05,MT,344.75,2005
14015,25/07/2005,Jul-05,NL,267.66,2005
14830,25/07/2005,Jul-05,AT,287.97,2005
15645,25/07/2005,Jul-05,PL,218.76,2005
16460,25/07/2005,Jul-05,PT,287.52,2005
17275,25/07/2005,Jul-05,RO,,2005
18090,25/07/2005,Jul-05,SI,281.46,2005
18905,25/07/2005,Jul-05,SK,244.21,2005
19720,25/07/2005,Jul-05,FI,294.75,2005
20535,25/07/2005,Jul-05,SE,257.73,2005
21350,25/07/2005,Jul-05,GB,272.89,2005
22165,25/07/2005,Jul-05,NI,248.38,2005
22980,25/07/2005,Jul-05,EU,286.88,2005
161,01/08/2005,Aug-05,BE,260.82,2005
976,01/08/2005,Aug-05,BG,,2005
1791,01/08/2005,Aug-05,CZ,257.2,2005
2606,01/08/2005,Aug-05,DK,276.34,2005
3421,01/08/2005,Aug-05,DE,290.09,2005
4236,01/08/2005,Aug-05,EE,202.31,2005
5051,01/08/2005,Aug-05,IE,245.49,2005
5866,01/08/2005,Aug-05,GR,373.36,2005
6681,01/08/2005,Aug-05,ES,290.89,2005
7496,01/08/2005,Aug-05,FR,304.8,2005
8311,01/08/2005,Aug-05,HR,,2005
9126,01/08/2005,Aug-05,IT,329.12,2005
9941,01/08/2005,Aug-05,LV,167.02,2005
10756,01/08/2005,Aug-05,LT,193.15,2005
11571,01/08/2005,Aug-05,LU,285,2005
12386,01/08/2005,Aug-05,HU,274.54,2005
13201,01/08/2005,Aug-05,MT,344.75,2005
14016,01/08/2005,Aug-05,NL,268.59,2005
14831,01/08/2005,Aug-05,AT,286.89,2005
15646,01/08/2005,Aug-05,PL,227.17,2005
16461,01/08/2005,Aug-05,PT,285.66,2005
17276,01/08/2005,Aug-05,RO,,2005
18091,01/08/2005,Aug-05,SI,281.29,2005
18906,01/08/2005,Aug-05,SK,248.1,2005
19721,01/08/2005,Aug-05,FI,306.27,2005
20536,01/08/2005,Aug-05,SE,259.62,2005
21351,01/08/2005,Aug-05,GB,271.11,2005
22166,01/08/2005,Aug-05,NI,243.65,2005
22981,01/08/2005,Aug-05,EU,287.83,2005
162,08/08/2005,Aug-05,BE,261.47,2005
977,08/08/2005,Aug-05,BG,,2005
1792,08/08/2005,Aug-05,CZ,258.85,2005
2607,08/08/2005,Aug-05,DK,284.57,2005
3422,08/08/2005,Aug-05,DE,290.26,2005
4237,08/08/2005,Aug-05,EE,,2005
5052,08/08/2005,Aug-05,IE,242.73,2005
5867,08/08/2005,Aug-05,GR,373.69,2005
6682,08/08/2005,Aug-05,ES,290.97,2005
7497,08/08/2005,Aug-05,FR,304.79,2005
8312,08/08/2005,Aug-05,HR,,2005
9127,08/08/2005,Aug-05,IT,326.46,2005
9942,08/08/2005,Aug-05,LV,166.19,2005
10757,08/08/2005,Aug-05,LT,198.61,2005
11572,08/08/2005,Aug-05,LU,296.51,2005
12387,08/08/2005,Aug-05,HU,257.26,2005
13202,08/08/2005,Aug-05,MT,344.75,2005
14017,08/08/2005,Aug-05,NL,266.33,2005
14832,08/08/2005,Aug-05,AT,291.37,2005
15647,08/08/2005,Aug-05,PL,228.77,2005
16462,08/08/2005,Aug-05,PT,287.08,2005
17277,08/08/2005,Aug-05,RO,,2005
18092,08/08/2005,Aug-05,SI,281.87,2005
18907,08/08/2005,Aug-05,SK,248.48,2005
19722,08/08/2005,Aug-05,FI,300.63,2005
20537,08/08/2005,Aug-05,SE,259.81,2005
21352,08/08/2005,Aug-05,GB,270.53,2005
22167,08/08/2005,Aug-05,NI,243.68,2005
22982,08/08/2005,Aug-05,EU,287.58,2005
163,15/08/2005,Aug-05,BE,261.39,2005
978,15/08/2005,Aug-05,BG,,2005
1793,15/08/2005,Aug-05,CZ,260.31,2005
2608,15/08/2005,Aug-05,DK,281.73,2005
3423,15/08/2005,Aug-05,DE,288.52,2005
4238,15/08/2005,Aug-05,EE,202.31,2005
5053,15/08/2005,Aug-05,IE,241.16,2005
5868,15/08/2005,Aug-05,GR,368.71,2005
6683,15/08/2005,Aug-05,ES,289.9,2005
7498,15/08/2005,Aug-05,FR,305.66,2005
8313,15/08/2005,Aug-05,HR,,2005
9128,15/08/2005,Aug-05,IT,326.53,2005
9943,15/08/2005,Aug-05,LV,166.5,2005
10758,15/08/2005,Aug-05,LT,227.62,2005
11573,15/08/2005,Aug-05,LU,290.9,2005
12388,15/08/2005,Aug-05,HU,267.69,2005
13203,15/08/2005,Aug-05,MT,344.76,2005
14018,15/08/2005,Aug-05,NL,267.84,2005
14833,15/08/2005,Aug-05,AT,293.01,2005
15648,15/08/2005,Aug-05,PL,218.94,2005
16463,15/08/2005,Aug-05,PT,286.75,2005
17278,15/08/2005,Aug-05,RO,,2005
18093,15/08/2005,Aug-05,SI,283.18,2005
18908,15/08/2005,Aug-05,SK,248.28,2005
19723,15/08/2005,Aug-05,FI,300.54,2005
20538,15/08/2005,Aug-05,SE,258.09,2005
21353,15/08/2005,Aug-05,GB,272.23,2005
22168,15/08/2005,Aug-05,NI,247.59,2005
22983,15/08/2005,Aug-05,EU,287.01,2005
164,22/08/2005,Aug-05,BE,261.62,2005
979,22/08/2005,Aug-05,BG,,2005
1794,22/08/2005,Aug-05,CZ,260.28,2005
2609,22/08/2005,Aug-05,DK,274.92,2005
3424,22/08/2005,Aug-05,DE,287.52,2005
4239,22/08/2005,Aug-05,EE,,2005
5054,22/08/2005,Aug-05,IE,242.46,2005
5869,22/08/2005,Aug-05,GR,372.61,2005
6684,22/08/2005,Aug-05,ES,292.69,2005
7499,22/08/2005,Aug-05,FR,305.01,2005
8314,22/08/2005,Aug-05,HR,,2005
9129,22/08/2005,Aug-05,IT,325.93,2005
9944,22/08/2005,Aug-05,LV,158.86,2005
10759,22/08/2005,Aug-05,LT,190.85,2005
11574,22/08/2005,Aug-05,LU,298.55,2005
12389,22/08/2005,Aug-05,HU,273.64,2005
13204,22/08/2005,Aug-05,MT,344.75,2005
14019,22/08/2005,Aug-05,NL,269.11,2005
14834,22/08/2005,Aug-05,AT,296.13,2005
15649,22/08/2005,Aug-05,PL,221.97,2005
16464,22/08/2005,Aug-05,PT,287.68,2005
17279,22/08/2005,Aug-05,RO,,2005
18094,22/08/2005,Aug-05,SI,281.39,2005
18909,22/08/2005,Aug-05,SK,244.92,2005
19724,22/08/2005,Aug-05,FI,309.53,2005
20539,22/08/2005,Aug-05,SE,257.36,2005
21354,22/08/2005,Aug-05,GB,270.25,2005
22169,22/08/2005,Aug-05,NI,247.63,2005
22984,22/08/2005,Aug-05,EU,286.94,2005
165,29/08/2005,Aug-05,BE,261.47,2005
980,29/08/2005,Aug-05,BG,,2005
1795,29/08/2005,Aug-05,CZ,260.75,2005
2610,29/08/2005,Aug-05,DK,296.08,2005
3425,29/08/2005,Aug-05,DE,287.53,2005
4240,29/08/2005,Aug-05,EE,202.31,2005
5055,29/08/2005,Aug-05,IE,242.15,2005
5870,29/08/2005,Aug-05,GR,374.77,2005
6685,29/08/2005,Aug-05,ES,295.07,2005
7500,29/08/2005,Aug-05,FR,303.7,2005
8315,29/08/2005,Aug-05,HR,,2005
9130,29/08/2005,Aug-05,IT,326.4,2005
9945,29/08/2005,Aug-05,LV,137.62,2005
10760,29/08/2005,Aug-05,LT,188.86,2005
11575,29/08/2005,Aug-05,LU,301.83,2005
12390,29/08/2005,Aug-05,HU,258.78,2005
13205,29/08/2005,Aug-05,MT,344.75,2005
14020,29/08/2005,Aug-05,NL,264.77,2005
14835,29/08/2005,Aug-05,AT,295.57,2005
15650,29/08/2005,Aug-05,PL,228.64,2005
16465,29/08/2005,Aug-05,PT,290.55,2005
17280,29/08/2005,Aug-05,RO,,2005
18095,29/08/2005,Aug-05,SI,281.33,2005
18910,29/08/2005,Aug-05,SK,245.4,2005
19725,29/08/2005,Aug-05,FI,306.12,2005
20540,29/08/2005,Aug-05,SE,258.63,2005
21355,29/08/2005,Aug-05,GB,267.28,2005
22170,29/08/2005,Aug-05,NI,246.98,2005
22985,29/08/2005,Aug-05,EU,287.34,2005
166,05/09/2005,Sep-05,BE,259.73,2005
981,05/09/2005,Sep-05,BG,,2005
1796,05/09/2005,Sep-05,CZ,263.71,2005
2611,05/09/2005,Sep-05,DK,294.69,2005
3426,05/09/2005,Sep-05,DE,287.06,2005
4241,05/09/2005,Sep-05,EE,,2005
5056,05/09/2005,Sep-05,IE,241.94,2005
5871,05/09/2005,Sep-05,GR,372.69,2005
6686,05/09/2005,Sep-05,ES,295.63,2005
7501,05/09/2005,Sep-05,FR,301.78,2005
8316,05/09/2005,Sep-05,HR,,2005
9131,05/09/2005,Sep-05,IT,322.92,2005
9946,05/09/2005,Sep-05,LV,164.8,2005
10761,05/09/2005,Sep-05,LT,190.88,2005
11576,05/09/2005,Sep-05,LU,297.82,2005
12391,05/09/2005,Sep-05,HU,272.83,2005
13206,05/09/2005,Sep-05,MT,344.75,2005
14021,05/09/2005,Sep-05,NL,270.34,2005
14836,05/09/2005,Sep-05,AT,295.48,2005
15651,05/09/2005,Sep-05,PL,228.2,2005
16466,05/09/2005,Sep-05,PT,295.14,2005
17281,05/09/2005,Sep-05,RO,,2005
18096,05/09/2005,Sep-05,SI,283.57,2005
18911,05/09/2005,Sep-05,SK,249,2005
19726,05/09/2005,Sep-05,FI,312.04,2005
20541,05/09/2005,Sep-05,SE,259.02,2005
21356,05/09/2005,Sep-05,GB,268.95,2005
22171,05/09/2005,Sep-05,NI,248.29,2005
22986,05/09/2005,Sep-05,EU,287.09,2005
167,12/09/2005,Sep-05,BE,258.79,2005
982,12/09/2005,Sep-05,BG,,2005
1797,12/09/2005,Sep-05,CZ,261.44,2005
2612,12/09/2005,Sep-05,DK,287.83,2005
3427,12/09/2005,Sep-05,DE,283.44,2005
4242,12/09/2005,Sep-05,EE,195.89,2005
5057,12/09/2005,Sep-05,IE,240.55,2005
5872,12/09/2005,Sep-05,GR,369.56,2005
6687,12/09/2005,Sep-05,ES,297.8,2005
7502,12/09/2005,Sep-05,FR,298.94,2005
8317,12/09/2005,Sep-05,HR,,2005
9132,12/09/2005,Sep-05,IT,322.29,2005
9947,12/09/2005,Sep-05,LV,184.78,2005
10762,12/09/2005,Sep-05,LT,192.33,2005
11577,12/09/2005,Sep-05,LU,289.35,2005
12392,12/09/2005,Sep-05,HU,,2005
13207,12/09/2005,Sep-05,MT,344.75,2005
14022,12/09/2005,Sep-05,NL,268.55,2005
14837,12/09/2005,Sep-05,AT,291.1,2005
15652,12/09/2005,Sep-05,PL,232.34,2005
16467,12/09/2005,Sep-05,PT,295.79,2005
17282,12/09/2005,Sep-05,RO,,2005
18097,12/09/2005,Sep-05,SI,283.44,2005
18912,12/09/2005,Sep-05,SK,249.74,2005
19727,12/09/2005,Sep-05,FI,300.2,2005
20542,12/09/2005,Sep-05,SE,259.75,2005
21357,12/09/2005,Sep-05,GB,269.97,2005
22172,12/09/2005,Sep-05,NI,248.63,2005
22987,12/09/2005,Sep-05,EU,285.84,2005
168,19/09/2005,Sep-05,BE,258.18,2005
983,19/09/2005,Sep-05,BG,,2005
1798,19/09/2005,Sep-05,CZ,258.38,2005
2613,19/09/2005,Sep-05,DK,287.19,2005
3428,19/09/2005,Sep-05,DE,278.04,2005
4243,19/09/2005,Sep-05,EE,,2005
5058,19/09/2005,Sep-05,IE,238.02,2005
5873,19/09/2005,Sep-05,GR,374.38,2005
6688,19/09/2005,Sep-05,ES,298.8,2005
7503,19/09/2005,Sep-05,FR,295.06,2005
8318,19/09/2005,Sep-05,HR,,2005
9133,19/09/2005,Sep-05,IT,325.7,2005
9948,19/09/2005,Sep-05,LV,138.72,2005
10763,19/09/2005,Sep-05,LT,201.59,2005
11578,19/09/2005,Sep-05,LU,300.19,2005
12393,19/09/2005,Sep-05,HU,262.36,2005
13208,19/09/2005,Sep-05,MT,344.75,2005
14023,19/09/2005,Sep-05,NL,273.53,2005
14838,19/09/2005,Sep-05,AT,288.61,2005
15653,19/09/2005,Sep-05,PL,229.11,2005
16468,19/09/2005,Sep-05,PT,297.81,2005
17283,19/09/2005,Sep-05,RO,,2005
18098,19/09/2005,Sep-05,SI,284.06,2005
18913,19/09/2005,Sep-05,SK,245.12,2005
19728,19/09/2005,Sep-05,FI,303.3,2005
20543,19/09/2005,Sep-05,SE,252.01,2005
21358,19/09/2005,Sep-05,GB,269.31,2005
22173,19/09/2005,Sep-05,NI,245.11,2005
22988,19/09/2005,Sep-05,EU,284.69,2005
169,26/09/2005,Sep-05,BE,258.12,2005
984,26/09/2005,Sep-05,BG,,2005
1799,26/09/2005,Sep-05,CZ,255.58,2005
2614,26/09/2005,Sep-05,DK,287.27,2005
3429,26/09/2005,Sep-05,DE,276.54,2005
4244,26/09/2005,Sep-05,EE,195.68,2005
5059,26/09/2005,Sep-05,IE,234.63,2005
5874,26/09/2005,Sep-05,GR,368.54,2005
6689,26/09/2005,Sep-05,ES,298.95,2005
7504,26/09/2005,Sep-05,FR,292.64,2005
8319,26/09/2005,Sep-05,HR,,2005
9134,26/09/2005,Sep-05,IT,325.79,2005
9949,26/09/2005,Sep-05,LV,171.61,2005
10764,26/09/2005,Sep-05,LT,191.47,2005
11579,26/09/2005,Sep-05,LU,297.54,2005
12394,26/09/2005,Sep-05,HU,258.87,2005
13209,26/09/2005,Sep-05,MT,344.75,2005
14024,26/09/2005,Sep-05,NL,264.94,2005
14839,26/09/2005,Sep-05,AT,285.45,2005
15654,26/09/2005,Sep-05,PL,223.88,2005
16469,26/09/2005,Sep-05,PT,300.16,2005
17284,26/09/2005,Sep-05,RO,,2005
18099,26/09/2005,Sep-05,SI,284.24,2005
18914,26/09/2005,Sep-05,SK,244.35,2005
19729,26/09/2005,Sep-05,FI,297.91,2005
20544,26/09/2005,Sep-05,SE,256.34,2005
21359,26/09/2005,Sep-05,GB,264.72,2005
22174,26/09/2005,Sep-05,NI,240.48,2005
22989,26/09/2005,Sep-05,EU,282.88,2005
170,03/10/2005,Oct-05,BE,258.25,2005
985,03/10/2005,Oct-05,BG,,2005
1800,03/10/2005,Oct-05,CZ,255.64,2005
2615,03/10/2005,Oct-05,DK,284.49,2005
3430,03/10/2005,Oct-05,DE,277.59,2005
4245,03/10/2005,Oct-05,EE,195.89,2005
5060,03/10/2005,Oct-05,IE,232.36,2005
5875,03/10/2005,Oct-05,GR,367.23,2005
6690,03/10/2005,Oct-05,ES,299.75,2005
7505,03/10/2005,Oct-05,FR,291.76,2005
8320,03/10/2005,Oct-05,HR,,2005
9135,03/10/2005,Oct-05,IT,332.05,2005
9950,03/10/2005,Oct-05,LV,164.76,2005
10765,03/10/2005,Oct-05,LT,203.43,2005
11580,03/10/2005,Oct-05,LU,295.83,2005
12395,03/10/2005,Oct-05,HU,256.6,2005
13210,03/10/2005,Oct-05,MT,344.75,2005
14025,03/10/2005,Oct-05,NL,263.42,2005
14840,03/10/2005,Oct-05,AT,286.78,2005
15655,03/10/2005,Oct-05,PL,222.98,2005
16470,03/10/2005,Oct-05,PT,300.17,2005
17285,03/10/2005,Oct-05,RO,,2005
18100,03/10/2005,Oct-05,SI,282.02,2005
18915,03/10/2005,Oct-05,SK,242.65,2005
19730,03/10/2005,Oct-05,FI,298.82,2005
20545,03/10/2005,Oct-05,SE,252.05,2005
21360,03/10/2005,Oct-05,GB,260.57,2005
22175,03/10/2005,Oct-05,NI,237.66,2005
22990,03/10/2005,Oct-05,EU,283.59,2005
171,10/10/2005,Oct-05,BE,258.11,2005
986,10/10/2005,Oct-05,BG,,2005
1801,10/10/2005,Oct-05,CZ,252.14,2005
2616,10/10/2005,Oct-05,DK,286.74,2005
3431,10/10/2005,Oct-05,DE,281.56,2005
4246,10/10/2005,Oct-05,EE,,2005
5061,10/10/2005,Oct-05,IE,234.63,2005
5876,10/10/2005,Oct-05,GR,371.4,2005
6691,10/10/2005,Oct-05,ES,299.63,2005
7506,10/10/2005,Oct-05,FR,292.6,2005
8321,10/10/2005,Oct-05,HR,,2005
9136,10/10/2005,Oct-05,IT,328.59,2005
9951,10/10/2005,Oct-05,LV,152.26,2005
10766,10/10/2005,Oct-05,LT,204.22,2005
11581,10/10/2005,Oct-05,LU,296.54,2005
12396,10/10/2005,Oct-05,HU,260.53,2005
13211,10/10/2005,Oct-05,MT,344.75,2005
14026,10/10/2005,Oct-05,NL,265.5,2005
14841,10/10/2005,Oct-05,AT,289.01,2005
15656,10/10/2005,Oct-05,PL,224.08,2005
16471,10/10/2005,Oct-05,PT,301.37,2005
17286,10/10/2005,Oct-05,RO,,2005
18101,10/10/2005,Oct-05,SI,283.42,2005
18916,10/10/2005,Oct-05,SK,237.67,2005
19731,10/10/2005,Oct-05,FI,303.6,2005
20546,10/10/2005,Oct-05,SE,249.63,2005
21361,10/10/2005,Oct-05,GB,258.63,2005
22176,10/10/2005,Oct-05,NI,235.82,2005
22991,10/10/2005,Oct-05,EU,284.03,2005
172,17/10/2005,Oct-05,BE,258.44,2005
987,17/10/2005,Oct-05,BG,,2005
1802,17/10/2005,Oct-05,CZ,247.19,2005
2617,17/10/2005,Oct-05,DK,287.63,2005
3432,17/10/2005,Oct-05,DE,284.18,2005
4247,17/10/2005,Oct-05,EE,188.84,2005
5062,17/10/2005,Oct-05,IE,243.25,2005
5877,17/10/2005,Oct-05,GR,371.34,2005
6692,17/10/2005,Oct-05,ES,301.34,2005
7507,17/10/2005,Oct-05,FR,293.77,2005
8322,17/10/2005,Oct-05,HR,,2005
9137,17/10/2005,Oct-05,IT,328.59,2005
9952,17/10/2005,Oct-05,LV,148.42,2005
10767,17/10/2005,Oct-05,LT,204.52,2005
11582,17/10/2005,Oct-05,LU,293.25,2005
12397,17/10/2005,Oct-05,HU,,2005
13212,17/10/2005,Oct-05,MT,344.75,2005
14027,17/10/2005,Oct-05,NL,266.85,2005
14842,17/10/2005,Oct-05,AT,291.84,2005
15657,17/10/2005,Oct-05,PL,224.59,2005
16472,17/10/2005,Oct-05,PT,301.76,2005
17287,17/10/2005,Oct-05,RO,,2005
18102,17/10/2005,Oct-05,SI,279.62,2005
18917,17/10/2005,Oct-05,SK,243.23,2005
19732,17/10/2005,Oct-05,FI,300.51,2005
20547,17/10/2005,Oct-05,SE,248.32,2005
21362,17/10/2005,Oct-05,GB,261.47,2005
22177,17/10/2005,Oct-05,NI,237.74,2005
22992,17/10/2005,Oct-05,EU,285.7,2005
173,24/10/2005,Oct-05,BE,258.44,2005
988,24/10/2005,Oct-05,BG,,2005
1803,24/10/2005,Oct-05,CZ,249.8,2005
2618,24/10/2005,Oct-05,DK,286.95,2005
3433,24/10/2005,Oct-05,DE,284.5,2005
4248,24/10/2005,Oct-05,EE,,2005
5063,24/10/2005,Oct-05,IE,248.09,2005
5878,24/10/2005,Oct-05,GR,370.91,2005
6693,24/10/2005,Oct-05,ES,306.44,2005
7508,24/10/2005,Oct-05,FR,295.17,2005
8323,24/10/2005,Oct-05,HR,,2005
9138,24/10/2005,Oct-05,IT,327.19,2005
9953,24/10/2005,Oct-05,LV,133.45,2005
10768,24/10/2005,Oct-05,LT,201.09,2005
11583,24/10/2005,Oct-05,LU,291.99,2005
12398,24/10/2005,Oct-05,HU,248.87,2005
13213,24/10/2005,Oct-05,MT,344.75,2005
14028,24/10/2005,Oct-05,NL,267.85,2005
14843,24/10/2005,Oct-05,AT,290.26,2005
15658,24/10/2005,Oct-05,PL,221.43,2005
16473,24/10/2005,Oct-05,PT,303.67,2005
17288,24/10/2005,Oct-05,RO,,2005
18103,24/10/2005,Oct-05,SI,277.59,2005
18918,24/10/2005,Oct-05,SK,239.71,2005
19733,24/10/2005,Oct-05,FI,303.95,2005
20548,24/10/2005,Oct-05,SE,246.08,2005
21363,24/10/2005,Oct-05,GB,270.17,2005
22178,24/10/2005,Oct-05,NI,251.13,2005
22993,24/10/2005,Oct-05,EU,287.42,2005
174,31/10/2005,Oct-05,BE,258.6,2005
989,31/10/2005,Oct-05,BG,,2005
1804,31/10/2005,Oct-05,CZ,250.42,2005
2619,31/10/2005,Oct-05,DK,289.54,2005
3434,31/10/2005,Oct-05,DE,284.51,2005
4249,31/10/2005,Oct-05,EE,202.31,2005
5064,31/10/2005,Oct-05,IE,250.49,2005
5879,31/10/2005,Oct-05,GR,372.65,2005
6694,31/10/2005,Oct-05,ES,311.57,2005
7509,31/10/2005,Oct-05,FR,297.73,2005
8324,31/10/2005,Oct-05,HR,,2005
9139,31/10/2005,Oct-05,IT,333.78,2005
9954,31/10/2005,Oct-05,LV,148.34,2005
10769,31/10/2005,Oct-05,LT,189.49,2005
11584,31/10/2005,Oct-05,LU,299.55,2005
12399,31/10/2005,Oct-05,HU,266.09,2005
13214,31/10/2005,Oct-05,MT,344.75,2005
14029,31/10/2005,Oct-05,NL,271.86,2005
14844,31/10/2005,Oct-05,AT,291.29,2005
15659,31/10/2005,Oct-05,PL,221.17,2005
16474,31/10/2005,Oct-05,PT,305.22,2005
17289,31/10/2005,Oct-05,RO,,2005
18104,31/10/2005,Oct-05,SI,283.1,2005
18919,31/10/2005,Oct-05,SK,241.97,2005
19734,31/10/2005,Oct-05,FI,299.74,2005
20549,31/10/2005,Oct-05,SE,245.44,2005
21364,31/10/2005,Oct-05,GB,273.54,2005
22179,31/10/2005,Oct-05,NI,258.19,2005
22994,31/10/2005,Oct-05,EU,290.17,2005
175,07/11/2005,Nov-05,BE,261.02,2005
990,07/11/2005,Nov-05,BG,,2005
1805,07/11/2005,Nov-05,CZ,253.18,2005
2620,07/11/2005,Nov-05,DK,287.12,2005
3435,07/11/2005,Nov-05,DE,286.72,2005
4250,07/11/2005,Nov-05,EE,194.32,2005
5065,07/11/2005,Nov-05,IE,253.69,2005
5880,07/11/2005,Nov-05,GR,374.87,2005
6695,07/11/2005,Nov-05,ES,312.62,2005
7510,07/11/2005,Nov-05,FR,300.15,2005
8325,07/11/2005,Nov-05,HR,,2005
9140,07/11/2005,Nov-05,IT,337.34,2005
9955,07/11/2005,Nov-05,LV,157.94,2005
10770,07/11/2005,Nov-05,LT,198.54,2005
11585,07/11/2005,Nov-05,LU,305.86,2005
12400,07/11/2005,Nov-05,HU,248.44,2005
13215,07/11/2005,Nov-05,MT,344.75,2005
14030,07/11/2005,Nov-05,NL,272.54,2005
14845,07/11/2005,Nov-05,AT,288.07,2005
15660,07/11/2005,Nov-05,PL,219.74,2005
16475,07/11/2005,Nov-05,PT,308.11,2005
17290,07/11/2005,Nov-05,RO,,2005
18105,07/11/2005,Nov-05,SI,282.77,2005
18920,07/11/2005,Nov-05,SK,238.5,2005
19735,07/11/2005,Nov-05,FI,300.67,2005
20550,07/11/2005,Nov-05,SE,247.13,2005
21365,07/11/2005,Nov-05,GB,283.39,2005
22180,07/11/2005,Nov-05,NI,265.85,2005
22995,07/11/2005,Nov-05,EU,292.89,2005
176,14/11/2005,Nov-05,BE,262.02,2005
991,14/11/2005,Nov-05,BG,,2005
1806,14/11/2005,Nov-05,CZ,251.87,2005
2621,14/11/2005,Nov-05,DK,286.3,2005
3436,14/11/2005,Nov-05,DE,289.02,2005
4251,14/11/2005,Nov-05,EE,199.83,2005
5066,14/11/2005,Nov-05,IE,257.08,2005
5881,14/11/2005,Nov-05,GR,370.88,2005
6696,14/11/2005,Nov-05,ES,318.01,2005
7511,14/11/2005,Nov-05,FR,302.79,2005
8326,14/11/2005,Nov-05,HR,,2005
9141,14/11/2005,Nov-05,IT,335.31,2005
